time,high,low,open,close,Lag1,Lag2,Lag3,Lag4,Lag5,Lag6,Lag7,Lag8,S_10,Corr,d_20,5EMA,10EMA,20EMA,mean,returns,volume,label
2021-01-19 14:00:00,37298.35,36972.4,37146.82,37028.23,37152.24,36821.46,37263.8,37125.98,37101.0,37234.66,37227.89,36681.49,36994.733,0.6209817302820734,28177.31,37048.992704877724,36972.98244781519,36783.27348618894,37135.375,-0.31924670806275346,58660683.8,36082.83
2021-01-19 15:00:00,37365.24,36864.19,37028.23,37346.87,37028.23,37152.24,36821.46,37263.8,37125.98,37101.0,37234.66,37227.89,37098.362,0.46832280330102244,28151.06,37148.28513658515,37040.962002757886,36836.94934464714,37114.715,0.8605326260531475,61184569.19,35047.1
2021-01-19 16:00:00,37867.53,37276.39,37346.87,37390.15,37346.87,37028.23,37152.24,36821.46,37263.8,37125.98,37101.0,37234.66,37169.228,0.33505936282692633,28147.1,37228.90675772343,37104.45072952918,36889.63512134741,37571.96,0.11588655220637989,138682139.29,35279.84
2021-01-19 17:00:00,37535.28,37052.34,37390.15,37189.62,37390.15,37346.87,37028.23,37152.24,36821.46,37263.8,37125.98,37101.0,37165.401,0.431374421674834,28248.38,37215.81117181562,37119.93605143296,36918.20510979051,37293.81,-0.5363177200412377,61893399.35,35484.09
2021-01-19 18:00:00,37189.99,36483.01,37189.62,36490.07,37189.62,37390.15,37346.87,37028.23,37152.24,36821.46,37263.8,37125.98,37090.942,0.11639388219527205,28516.15,36973.897447877076,37005.414951172424,36877.43033742951,36836.5,-1.8810356223053715,106410605.99000001,35264.47
2021-01-19 19:00:00,36768.06,36070.44,36490.07,36301.42,36490.07,37189.62,37390.15,37346.87,37028.23,37152.24,36821.46,37263.8,37010.984000000004,0.0852710274883861,28788.42,36749.738298584714,36877.41586914108,36822.57221005527,36419.25,-0.5169899646671038,122598755.51,35698.45
2021-01-19 20:00:00,36556.92,36122.14,36301.42,36471.74,36301.42,36490.07,37189.62,37390.15,37346.87,37028.23,37152.24,36821.46,36945.560000000005,0.22626483558598348,28787.41,36657.07219905648,36803.65662020633,36789.15961862143,36339.53,0.46918274822307143,67750044.98,35494.82
2021-01-19 21:00:00,36781.22,36436.37,36471.74,36494.13,36471.74,36301.42,36490.07,37189.62,37390.15,37346.87,37028.23,37152.24,36868.593,0.4922382706198572,28903.15,36602.75813270432,36747.37905289609,36761.06155970511,36608.795,0.06138999674816562,59628076.23,34807.89
2021-01-19 22:00:00,36793.51,36352.84,36494.13,36679.6,36494.13,36471.74,36301.42,36490.07,37189.62,37390.15,37346.87,37028.23,36854.407,0.5344893287446898,28715.34,36628.37208846954,36735.055588733165,36753.303315923666,36573.175,0.5082187190104304,44844680.900000006,34733.8
2021-01-19 23:00:00,36736.91,35917.28,36679.6,35932.79,36679.6,36494.13,36471.74,36301.42,36490.07,37189.62,37390.15,37346.87,36732.462,0.7732753491287117,28889.61,36396.51139231303,36589.189118054404,36675.1591905976,36327.095,-2.0360363798950853,86490862.38,34406.9
2021-01-20 00:00:00,36363.57,35660.89,35932.79,36359.42,35932.79,36679.6,36494.13,36471.74,36301.42,36490.07,37189.62,37390.15,36665.581,0.7553828406163055,29116.24,36384.14759487535,36547.41291477179,36645.08879149307,36012.229999999996,1.187299956390799,92358995.71,34716.7
2021-01-20 01:00:00,36409.96,36022.0,36359.42,36145.64,36359.42,35932.79,36679.6,36494.13,36471.74,36301.42,36490.07,37189.62,36545.458,0.7530187618342437,28756.2,36304.64506325023,36474.36329390419,36597.522239922306,36215.979999999996,-0.5879631743300604,47209002.019999996,34961.38
2021-01-20 02:00:00,36145.64,35747.34,36145.64,36082.83,36145.64,36359.42,35932.79,36679.6,36494.13,36471.74,36301.42,36490.07,36414.725999999995,0.7169831858384265,28723.91,36230.70670883349,36403.175422285254,36548.503931358275,35946.49,-0.17376922915183596,75648111.75999999,34882.73
2021-01-20 03:00:00,36110.77,34998.92,36082.83,35047.1,36082.83,36145.64,36359.42,35932.79,36679.6,36494.13,36471.74,36301.42,36200.474,0.8034031924170998,29026.47,35836.17113922233,36156.61625459703,36405.513080752724,35554.845,-2.8704234119108816,152733352.82999998,34218.63
2021-01-20 04:00:00,35442.59,34793.88,35047.1,35279.84,35047.1,36082.83,36145.64,36359.42,35932.79,36679.6,36494.13,36471.74,36079.451,0.866102009593284,29024.45,35650.727426148216,35997.20239012485,36298.30612068104,35118.235,0.6640777696300064,160062218.4,34728.26
2021-01-20 05:00:00,35502.02,35218.36,35279.84,35484.09,35279.84,35047.1,36082.83,36145.64,36359.42,35932.79,36679.6,36494.13,35997.718,0.8875623541081844,28971.02,35595.18161743214,35903.90922828397,36220.76172823522,35360.19,0.5789425348867796,60106649.08,34856.53
2021-01-20 06:00:00,35618.47,35168.85,35484.09,35264.47,35484.09,35279.84,35047.1,36082.83,36145.64,36359.42,35932.79,36679.6,35876.990999999995,0.8915276751284523,28878.2,35484.94441162143,35787.647550414156,36129.68632554616,35393.66,-0.6189252704521812,63213607.199999996,35238.22
2021-01-20 07:00:00,35822.24,35234.54,35264.47,35698.45,35264.47,35484.09,35279.84,35047.1,36082.83,36145.64,36359.42,35932.79,35797.422999999995,0.7933459263634066,29171.8,35556.11294108095,35771.42981397521,36088.61619930367,35528.39,1.2306437612701848,47851444.1,35192.97
2021-01-20 08:00:00,35937.56,35382.34,35698.45,35494.82,35698.45,35264.47,35484.09,35279.84,35047.1,36082.83,36145.64,36359.42,35678.945,0.6875399389744481,28934.89,35535.681960720634,35721.13712052518,36032.06418032237,35659.95,-0.5704169228635904,44686005.44,34971.42
2021-01-20 09:00:00,35569.75,34526.23,35494.82,34807.89,35494.82,35698.45,35264.47,35484.09,35279.84,35047.1,36082.83,36145.64,35566.455,0.7699403089980249,28989.84,35293.084640480425,35555.0921895206,35915.47616314881,35047.990000000005,-1.935296474246102,115751083.14,34906.96
2021-01-20 10:00:00,34970.04,34353.72,34807.89,34733.8,34807.89,35494.82,35698.45,35264.47,35484.09,35279.84,35047.1,36082.83,35403.893,0.7540723446589741,29144.43,35106.65642698695,35405.766336880486,35802.93557618225,34661.880000000005,-0.2128540397019081,161346962.26000002,34996.07
2021-01-20 11:00:00,34858.41,33982.75,34733.8,34406.9,34733.8,34807.89,35494.82,35698.45,35264.47,35484.09,35279.84,35047.1,35230.019,0.7630559458567325,28922.28,34873.40428465797,35224.15427562949,35669.97980702204,34420.58,-0.9411581802163927,165910083.79999998,35501.38
2021-01-20 12:00:00,34788.85,34007.58,34406.9,34716.7,34406.9,34733.8,34807.89,35494.82,35698.45,35264.47,35484.09,35279.84,35093.406,0.6800096118808544,28653.05,34821.16952310531,35131.88986187868,35579.19125397233,34398.215,0.9004007917016518,147926492.16,35315.2
2021-01-20 13:00:00,34966.76,34226.11,34716.7,34961.38,34716.7,34406.9,34733.8,34807.89,35494.82,35698.45,35264.47,35484.09,35084.833999999995,0.7487684973591092,28534.74,34867.90634873687,35100.88806880983,35520.35208692734,34596.435,0.7047904898795113,86450899.96000001,34794.46
2021-01-20 14:00:00,35160.83,34832.41,34961.38,34882.73,34961.38,34716.7,34406.9,34733.8,34807.89,35494.82,35698.45,35264.47,35045.123,0.7517071750868656,28375.83,34872.84756582458,35061.22296538986,35459.62617388664,34996.62,-0.22496251578168308,80728213.55,34599.45
2021-01-20 15:00:00,35057.53,34124.5,34882.73,34218.63,34882.73,34961.38,34716.7,34406.9,34733.8,34807.89,35494.82,35698.45,34918.577,0.7752359000551958,28807.89,34654.77504388305,34908.024244409884,35341.43606208791,34591.015,-1.9038074141559613,103518229.99,34599.68
2021-01-20 16:00:00,34732.11,33519.59,34218.63,34728.26,34218.63,34882.73,34961.38,34716.7,34406.9,34733.8,34807.89,35494.82,34864.956,0.7397677714372316,28386.77,34679.27002925536,34875.33983633536,35283.03834188906,34125.85,1.4893349032383958,228651237.53,34234.5
2021-01-20 17:00:00,35033.31,34562.63,34728.26,34856.53,34728.26,34218.63,34882.73,34961.38,34716.7,34406.9,34733.8,34807.89,34780.764,0.4887342745627548,28581.14,34738.35668617024,34871.91986609257,35242.41849980439,34797.97,0.3693533738805134,77255611.11999999,34574.96
2021-01-20 18:00:00,35239.49,34779.56,34856.53,35238.22,34856.53,34728.26,34218.63,34882.73,34961.38,34716.7,34406.9,34733.8,34755.104,-0.19655176258943635,28899.44,34904.97779078016,34938.51989043938,35242.01864268017,35009.524999999994,1.0950315478907462,73517591.16,34672.96
2021-01-20 19:00:00,35316.91,34886.74,35238.22,35192.97,35238.22,34856.53,34728.26,34218.63,34882.73,34961.38,34716.7,34406.9,34793.61200000001,-0.4163742798601093,28931.1,35000.97519385344,34984.78354672313,35237.347343377296,35101.825,-0.1284117075153058,72530329.2,34618.54
2021-01-20 20:00:00,35327.42,34776.93,35192.97,34971.42,35192.97,35238.22,34856.53,34728.26,34218.63,34882.73,34961.38,34716.7,34817.373999999996,-0.5217069000449898,29169.27,34991.12346256896,34982.35381095528,35212.02092972232,35052.175,-0.6295291360746277,69173465.04,33238.66
2021-01-20 21:00:00,35105.86,34506.84,34971.42,34906.96,34971.42,35192.97,35238.22,34856.53,34728.26,34218.63,34882.73,34961.38,34867.380000000005,-0.34564830913006794,28994.33,34963.06897504598,34968.645845327046,35182.967507844005,34806.35,-0.18432194060178034,61944655.93,32892.61
2021-01-20 22:00:00,35117.7,34785.75,34906.96,34996.07,34906.96,34971.42,35192.97,35238.22,34856.53,34728.26,34218.63,34882.73,34895.316999999995,-0.28864200874890134,29127.89,34974.069316697314,34973.63205526758,35165.16774519219,34951.725,0.25527860346475484,41854463.85,32820.24
2021-01-20 23:00:00,35672.09,34843.95,34996.07,35501.38,34996.07,34906.96,34971.42,35192.97,35238.22,34856.53,34728.26,34218.63,34949.316999999995,-0.16884884667875458,28972.4,35149.83954446487,35069.586227037114,35197.18795993579,35258.02,1.4439049870456817,86280660.66,32156.44
2021-01-21 00:00:00,35619.6,35115.88,35501.38,35315.2,35501.38,34996.07,34906.96,34971.42,35192.97,35238.22,34856.53,34728.26,34992.564,0.0548098142044137,29048.9,35204.95969630991,35114.243276666726,35208.42720184667,35367.74,-0.5244303179200367,57673356.22,32483.49
2021-01-21 01:00:00,35392.5,34689.2,35315.2,34794.46,35315.2,35501.38,34996.07,34906.96,34971.42,35192.97,35238.22,34856.53,35050.147000000004,0.053960850066002444,29465.74,35068.12646420661,35056.10086272732,35169.00175405175,35040.85,-1.4745492026096354,63265241.76,32306.47
2021-01-21 02:00:00,34837.61,34391.46,34794.46,34599.45,34794.46,35315.2,35501.38,34996.07,34906.96,34971.42,35192.97,35238.22,35037.265999999996,-0.23397081259163577,29237.6,34911.90097613774,34973.07343314054,35114.758729856345,34614.535,-0.560462786317138,63275483.17,31132.74
2021-01-21 03:00:00,34835.92,34257.38,34599.45,34599.68,34599.45,34794.46,35315.2,35501.38,34996.07,34906.96,34971.42,35192.97,35011.58099999999,-0.44403711747178853,29341.42,34807.82731742516,34905.18371802408,35065.70361272717,34546.649999999994,0.0006647504512447494,71004529.03,31372.14
2021-01-21 04:00:00,34923.74,34170.76,34599.68,34234.5,34599.68,34599.45,34794.46,35315.2,35501.38,34996.07,34906.96,34971.42,34911.208999999995,-0.23372295490882172,29272.63,34616.718211616775,34783.24122383788,34986.54136389601,34547.25,-1.0554432873367623,71888758.66,31034.65
2021-01-21 05:00:00,34609.8,33972.69,34234.5,34574.96,34234.5,34599.68,34599.45,34794.46,35315.2,35501.38,34996.07,34906.96,34849.407999999996,-0.002921866267718184,29227.43,34602.79880774452,34745.37191041281,34947.343138763055,34291.245,0.9944938585345167,75702159.87,31895.36
2021-01-21 06:00:00,34775.14,34514.78,34574.96,34672.96,34574.96,34234.5,34599.68,34599.45,34794.46,35315.2,35501.38,34996.07,34819.562,0.12610597805564278,29215.64,34626.18587182968,34732.20610851957,34921.211411261815,34644.96,0.2834421211188675,45807354.99,31750.53
2021-01-21 07:00:00,34992.68,34573.74,34672.96,34618.54,34672.96,34574.96,34234.5,34599.68,34599.45,34794.46,35315.2,35501.38,34790.72,0.21790804129654703,29150.46,34623.63724788645,34711.5395433342,34892.38556257021,34783.21,-0.15695227635597958,42546559.29,32487.19
2021-01-21 08:00:00,34655.1,33197.93,34618.54,33238.66,34618.54,34672.96,34574.96,34234.5,34599.68,34599.45,34794.46,35315.2,34614.97900000001,0.6902263747649634,29057.99,34161.978165257635,34443.74326272798,34734.887889944475,33926.515,-3.9859566579064207,174614970.51,31875.24
2021-01-21 09:00:00,33427.92,32525.62,33238.66,32892.61,33238.66,34618.54,34672.96,34574.96,34234.5,34599.68,34599.45,34794.46,34354.102,0.875153976903688,29262.2,33738.85544350509,34161.71903314107,34559.43285280691,32976.77,-1.0411069519649796,308411574.46999997,31221.09
2021-01-21 10:00:00,33067.77,32004.76,32892.61,32820.24,32892.61,33238.66,34618.54,34672.96,34574.96,34234.5,34599.68,34599.45,34104.606,0.913518315206431,29282.49,33432.65029567006,33917.813754388146,34393.795438253874,32536.265,-0.22001902555012393,213140823.19,30878.41
2021-01-21 11:00:00,32970.25,32153.39,32820.24,32156.44,32820.24,32892.61,33238.66,34618.54,34672.96,34574.96,34234.5,34599.68,33840.804,0.9408499406042947,29374.97,33007.24686378004,33597.56398086303,34180.71396794398,32561.82,-2.0225324373008826,121727557.46,30840.3
2021-01-21 12:00:00,32673.04,31294.9,32156.44,32483.49,32156.44,32820.24,32892.61,33238.66,34618.54,34672.96,34574.96,34234.5,33629.208,0.9209260470034176,29301.21,32832.66124252003,33395.00507525157,34019.07359004455,31983.97,1.0170591023135735,357570389.57,29457.24
2021-01-21 13:00:00,32772.53,32184.04,32483.49,32306.47,32483.49,32156.44,32820.24,32892.61,33238.66,34618.54,34672.96,34574.96,33399.887,0.9033156816649208,29531.66,32657.26416168002,33197.08960702401,33855.96848623079,32478.285,-0.5449537595867945,145325103.71,30078.44
2021-01-21 14:00:00,32430.87,30979.91,32306.47,31132.74,32306.47,32483.49,32156.44,32820.24,32892.61,33238.66,34618.54,34672.96,33089.710999999996,0.9304895682082237,29391.36,32149.089441120013,32821.75331483782,33596.61339230405,31705.39,-3.633111262233229,407692880.90999997,30729.29
2021-01-21 15:00:00,32011.66,31011.46,31132.74,31372.14,31132.74,32306.47,32483.49,32156.44,32820.24,32892.61,33238.66,34618.54,32769.429000000004,0.922402475194248,29249.99,31890.106294080008,32558.187257594578,33384.758783513185,31511.559999999998,0.7689654042657273,231136041.04,30969.86
2021-01-21 16:00:00,32172.94,31020.26,31372.14,31034.65,31372.14,31132.74,32306.47,32483.49,32156.44,32820.24,32892.61,33238.66,32405.597999999998,0.9240108974726337,29366.5,31604.95419605334,32281.18048348647,33160.93889936907,31596.6,-1.0757634002653245,219641010.8,30933.31
2021-01-21 17:00:00,31976.56,31006.52,31034.65,31895.36,31034.65,31372.14,31132.74,32306.47,32483.49,32156.44,32820.24,32892.61,32133.28,0.8441501054693129,29142.17,31701.756130702226,32211.031304670752,33040.40757561963,31491.54,2.7733839434309684,166859813.22,31818.25
2021-01-21 18:00:00,32071.0,31431.05,31895.36,31750.53,31895.36,31034.65,31372.14,31132.74,32306.47,32483.49,32156.44,32820.24,31984.466999999997,0.7413308647678954,29129.74,31718.014087134816,32127.303794730615,32917.56209222729,31751.025,-0.4540785869794282,135276791.67000002,31545.66
2021-01-21 19:00:00,32722.66,31616.07,31750.53,32487.19,31750.53,31895.36,31034.65,31372.14,31132.74,32306.47,32483.49,32156.44,31943.925,0.42994026626362347,29103.64,31974.406058089877,32192.73765023414,32876.57427391993,32169.364999999998,2.3201502463108485,152119436.67999998,30801.61
2021-01-21 20:00:00,32543.28,31873.23,32487.19,31875.24,32487.19,31750.53,31895.36,31034.65,31372.14,31132.74,32306.47,32483.49,31849.425,0.2039672970869608,29299.9,31941.35070539325,32135.010804737023,32781.20910497517,32208.254999999997,-1.883665530936954,118012672.99000001,31518.41
2021-01-21 21:00:00,32138.34,31199.42,31875.24,31221.09,31875.24,32487.19,31750.53,31895.36,31034.65,31372.14,31132.74,32306.47,31755.890000000003,0.2296654434139778,29242.18,31701.263803595502,31968.84338569393,32632.626333072774,31668.879999999997,-2.0522198421094284,138582060.3,31418.59
2021-01-21 22:00:00,31222.7,30067.14,31221.09,30878.41,31221.09,31875.24,32487.19,31750.53,31895.36,31034.65,31372.14,31132.74,31595.382,0.1394035731445803,29338.37,31426.979202397004,31770.582770113215,32465.558110875365,30644.92,-1.097591403759447,428272125.92999995,31390.8
2021-01-21 23:00:00,31500.3,30615.55,30878.41,30840.3,30878.41,31221.09,31875.24,32487.19,31750.53,31895.36,31034.65,31372.14,31448.764999999996,-0.0068693214730886,29388.94,31231.419468264667,31601.440448274443,32310.77162412533,31057.925,-0.12341956726398988,209840526.99,31740.77
2021-01-22 00:00:00,30846.61,29235.51,30840.3,29457.24,30840.3,30878.41,31221.09,31875.24,32487.19,31750.53,31895.36,31034.65,31281.214999999997,0.4896645249882401,29251.47,30640.026312176444,31211.58582131545,32039.006707541965,30041.059999999998,-4.484586725810052,505989449.01,31577.22
2021-01-22 01:00:00,30202.8,28817.3,29457.24,30078.44,29457.24,30840.3,30878.41,31221.09,31875.24,32487.19,31750.53,31895.36,31151.844999999994,0.7055849747213578,29436.17,30452.830874784297,31005.559308349006,31852.28606872844,29510.05,2.1088194277535743,399547588.60999995,32193.55
2021-01-22 02:00:00,30842.41,29791.07,30078.44,30729.29,30078.44,29457.24,30840.3,30878.41,31221.09,31875.24,32487.19,31750.53,31121.309,0.853013682885984,29395.54,30544.983916522866,30955.328525012825,31745.334062182872,30316.739999999998,2.1638422737349483,180747527.51,32565.63
2021-01-22 03:00:00,31026.6,30309.75,30729.29,30969.86,30729.29,30078.44,29457.24,30840.3,30878.41,31221.09,31875.24,32487.19,31028.759000000002,0.7587054452977049,29419.71,30686.609277681913,30957.970611374127,31671.479389594024,30668.175,0.7828687223167202,116704130.97,32496.86
2021-01-22 04:00:00,31434.59,30795.17,30969.86,30933.31,30969.86,30729.29,30078.44,29457.24,30840.3,30878.41,31221.09,31875.24,30947.037,0.6577930325425257,29427.13,30768.84285178794,30953.486863851558,31601.17754296602,31114.879999999997,-0.11801796972927636,135761682.7,32417.57
2021-01-22 05:00:00,31913.12,30719.27,30933.31,31818.25,30933.31,30969.86,30729.29,30078.44,29457.24,30840.3,30878.41,31221.09,30880.143,0.1945783456917512,29657.88,31118.64523452529,31110.71652496946,31621.85111030259,31316.195,2.8607995717238106,129474151.91,32365.2
2021-01-22 06:00:00,32044.72,31520.6,31818.25,31545.66,31818.25,30933.31,30969.86,30729.29,30078.44,29457.24,30840.3,30878.41,30847.184999999998,-0.23736088332663058,29779.65,31260.983489683527,31189.797156793196,31614.594814083295,31782.66,-0.8567095927651588,114747048.25999999,33321.05
2021-01-22 07:00:00,31851.65,30599.68,31545.66,30801.61,31545.66,31818.25,30933.31,30969.86,30729.29,30078.44,29457.24,30840.3,30805.237,-0.4268467479479957,29826.68,31107.858993122354,31119.217673739884,31537.167688932503,31225.665,-2.3586445805857266,114965309.19999999,33643.0
2021-01-22 08:00:00,31598.23,30462.0,30801.61,31518.41,30801.61,31545.66,31818.25,30933.31,30969.86,30729.29,30078.44,29457.24,30869.237,-0.6276925294269791,29890.06,31244.70932874824,31191.798096696268,31535.3812423675,31030.114999999998,2.327151080738959,123360277.14,33550.57
2021-01-22 09:00:00,31786.63,31259.22,31518.41,31418.59,31518.41,30801.61,31545.66,31818.25,30933.31,30969.86,30729.29,30078.44,30927.066000000003,-0.8473418866196657,29676.23,31302.669552498828,31233.03298820604,31524.25826690393,31522.925000000003,-0.31670379311646657,89626353.57,33328.08
2021-01-22 10:00:00,31727.19,31072.01,31418.59,31390.8,31418.59,31518.41,30801.61,31545.66,31818.25,30933.31,30969.86,30729.29,31120.422000000002,-0.5576041652595699,29736.98,31332.04636833255,31261.717899441304,31511.547955770224,31399.6,-0.08845081844857097,75430779.35000001,32871.16
2021-01-22 11:00:00,32011.21,31376.95,31390.8,31740.77,31390.8,31418.59,31518.41,30801.61,31545.66,31818.25,30933.31,30969.86,31286.655000000006,0.06604564776131902,29814.3,31468.28757888837,31348.818281361066,31533.37862664925,31694.08,1.1148807930986186,76783941.49000001,33008.02
2021-01-22 12:00:00,32006.56,31368.75,31740.77,31577.22,31740.77,31390.8,31418.59,31518.41,30801.61,31545.66,31818.25,30933.31,31371.447999999997,0.3348034158399652,30648.4,31504.59838592558,31390.345866568143,31537.553995539798,31687.655,-0.5152679030785935,78549051.12,32732.71
2021-01-22 13:00:00,32356.14,31372.41,31577.22,32193.55,31577.22,31740.77,31390.8,31418.59,31518.41,30801.61,31545.66,31818.25,31493.817,0.616281475062813,31505.38,31734.24892395039,31536.382981737566,31600.02980548839,31864.275,1.9518184311348437,132338475.85000001,32736.83
2021-01-22 14:00:00,32594.15,32193.55,32193.55,32565.63,32193.55,31577.22,31740.77,31390.8,31418.59,31518.41,30801.61,31545.66,31657.049,0.7769361543270182,31334.48,32011.375949300258,31723.518803239826,31691.991728775207,32393.85,1.155759461134301,130282278.5,32286.7
2021-01-22 15:00:00,32788.78,32332.16,32565.63,32496.86,32565.63,32193.55,31577.22,31740.77,31390.8,31418.59,31518.41,30801.61,31724.909999999996,0.8888758001781727,31768.47,32173.203966200173,31864.126293559853,31768.645849844233,32560.47,-0.2111735593630476,108329840.05000001,32415.93
2021-01-22 16:00:00,32655.11,32011.87,32496.86,32417.57,32496.86,32565.63,32193.55,31577.22,31740.77,31390.8,31418.59,31518.41,31812.100999999995,0.9235649629731139,32519.43,32254.659310800114,31964.75242200352,31830.44814985907,32333.489999999998,-0.2439928042278573,103256163.37,32612.13
2021-01-22 17:00:00,32556.32,32127.53,32417.57,32365.2,32417.57,32496.86,32565.63,32193.55,31577.22,31740.77,31390.8,31418.59,31968.46,0.8945129675492505,32917.72,32291.506207200076,32037.56107254834,31881.37689749154,32341.925,-0.16154819747439114,75154393.05999999,33387.39
2021-01-22 18:00:00,33344.69,32224.6,32365.2,33321.05,32365.2,32417.57,32496.86,32565.63,32193.55,31577.22,31740.77,31390.8,32148.724,0.9239851884879897,33001.84,32634.68747146672,32270.922695721372,32018.488621539964,32784.645000000004,2.9533264123194116,148255759.51,32871.78
2021-01-22 19:00:00,33676.37,33167.5,33321.05,33643.0,33321.05,32365.2,32417.57,32496.86,32565.63,32193.55,31577.22,31740.77,32371.165,0.9492781629727487,33076.43,32970.79164764448,32520.391296499303,32173.20399091711,33421.935,0.9662060469282842,152363094.24,32976.72
2021-01-22 20:00:00,33857.39,33393.68,33643.0,33550.57,33643.0,33321.05,32365.2,32417.57,32496.86,32565.63,32193.55,31577.22,32587.142,0.9403866582555508,30769.15,33164.051098429656,32707.696515317613,32304.381706067867,33625.535,-0.2747376868888039,122257553.87,32988.09
2021-01-22 21:00:00,33687.18,33236.9,33550.57,33328.08,33550.57,33643.0,33321.05,32365.2,32417.57,32496.86,32565.63,32193.55,32745.873,0.8973417120232463,31713.93,33218.7273989531,32820.49351253259,32401.876781680454,33462.04,-0.6631481968860677,83025845.5,32514.63
2021-01-22 22:00:00,33636.07,32837.75,33328.08,32871.16,33328.08,33550.57,33643.0,33321.05,32365.2,32417.57,32496.86,32565.63,32875.26700000001,0.7374390668219414,32171.94,33102.87159930207,32829.70560116303,32446.57042152041,33236.91,-1.3709760658279693,71433838.10000001,32376.58
2021-01-22 23:00:00,33201.18,32661.83,32871.16,33008.02,32871.16,33328.08,33550.57,33643.0,33321.05,32365.2,32417.57,32496.86,32956.714,0.6039083606425896,32203.64,33071.254399534715,32862.126400951565,32500.04180994704,32931.505000000005,0.4163528150512282,85322313.44000001,31692.41
2021-01-23 00:00:00,33008.02,32426.57,33008.02,32732.71,33008.02,32871.16,33328.08,33550.57,33643.0,33321.05,32365.2,32417.57,32973.422000000006,0.42621337424856665,32486.99,32958.40626635648,32838.596146233096,32522.200685190182,32717.295,-0.8340700229822864,90871241.49000001,31672.43
2021-01-23 01:00:00,32939.54,32282.44,32732.71,32736.83,32732.71,33008.02,32871.16,33328.08,33550.57,33643.0,33321.05,32365.2,32997.419,0.20606662699241002,32606.74,32884.54751090432,32820.093210554354,32542.64157231493,32610.989999999998,0.012586797732306977,82717305.82000001,31911.47
2021-01-23 02:00:00,32892.49,32104.27,32736.83,32286.7,32736.83,32732.71,33008.02,32871.16,33328.08,33550.57,33643.0,33321.05,32984.332,-0.21967323846924808,32763.01,32685.265007269543,32723.112626817197,32518.26618447541,32498.379999999997,-1.3749956852877967,71151631.16999999,31747.08
2021-01-23 03:00:00,32641.6,32245.26,32286.7,32415.93,32286.7,32736.83,32732.71,33008.02,32871.16,33328.08,33550.57,33643.0,32989.405000000006,-0.7763472782445098,32617.25,32595.48667151303,32667.261240123164,32508.51988119204,32443.43,0.40025769124747823,43372654.67,31897.0
2021-01-23 04:00:00,32839.04,32344.1,32415.93,32612.13,32415.93,32286.7,32736.83,32732.71,33008.02,32871.16,33328.08,33550.57,32918.513,-0.8837641112693397,33252.93,32601.034447675353,32657.23737828259,32518.387511554705,32591.57,0.6052579703867843,45331712.129999995,32162.8
2021-01-23 05:00:00,33408.02,32328.34,32612.13,33387.39,32612.13,32415.93,32286.7,32736.83,32732.71,33008.02,32871.16,33328.08,32892.952,-0.7919828232574586,33742.2,32863.152965116904,32789.99240041303,32601.149653311404,32868.18,2.3772136318602874,57841984.580000006,32266.57
2021-01-23 06:00:00,33484.73,32839.81,33387.39,32871.78,33387.39,32612.13,32415.93,32286.7,32736.83,32732.71,33008.02,32871.16,32825.073000000004,-0.6753379398342763,33987.41,32866.02864341127,32804.862873065205,32626.923972043653,33162.270000000004,-1.5443255672276288,59590747.16,32217.17
2021-01-23 07:00:00,33193.57,32756.32,32871.78,32976.72,32871.78,33387.39,32612.13,32415.93,32286.7,32736.83,32732.71,33008.02,32789.937,-0.5307440020746652,34491.18,32902.92576227418,32836.10962341699,32660.237879468063,32974.945,0.31924039404012294,31620267.75,32393.87
2021-01-23 08:00:00,33029.48,32678.71,32976.72,32988.09,32976.72,32871.78,33387.39,32612.13,32415.93,32286.7,32736.83,32732.71,32801.63,-0.549790230786504,34382.16,32931.313841516116,32863.74241915935,32691.461890947296,32854.095,0.03447886872919849,31573309.36,32221.5
2021-01-23 09:00:00,33134.23,32405.16,32988.09,32514.63,32988.09,32976.72,32871.78,33387.39,32612.13,32415.93,32286.7,32736.83,32752.291000000005,-0.3728333102065832,34214.8,32792.41922767741,32800.267433857654,32674.620758476125,32769.695,-1.4352452657913675,54717273.39,32368.36
2021-01-23 10:00:00,32553.95,32238.81,32514.63,32376.58,32514.63,32988.09,32976.72,32871.78,33387.39,32612.13,32415.93,32286.7,32716.677999999996,-0.1330804295827007,33898.41,32653.806151784942,32723.233354974444,32646.235924335546,32396.38,-0.424578105302134,39365514.379999995,32082.92
2021-01-23 11:00:00,32559.09,31581.37,32376.58,31692.41,32376.58,32514.63,32988.09,32976.72,32871.78,33387.39,32612.13,32415.93,32612.235999999997,0.344330117803192,34442.79,32333.34076785663,32535.810926797272,32555.39536011311,32070.23,-2.1131632803711877,96734377.99000001,32107.29
2021-01-23 12:00:00,32015.61,31547.1,31692.41,31672.43,31692.41,32376.58,32514.63,32988.09,32976.72,32871.78,33387.39,32612.13,32550.809,0.6877586589738381,34122.57,32113.037178571085,32378.832576470493,32471.303421054716,31781.355,-0.06304348580622163,51430711.49,31898.91
2021-01-23 13:00:00,32302.87,31430.15,31672.43,31911.47,31672.43,31692.41,32376.58,32514.63,32988.09,32976.72,32871.78,33387.39,32500.363,0.8659664965381915,33919.12,32045.848119047394,32293.85756256677,32417.98595238284,31866.510000000002,0.7547257977995401,87291130.83,31918.56
